번호,과목,챕터,난이도,문제,문제이미지,보기1,보기2,보기3,보기4,보기5,정답,해설
11,물류관리론,LM02 물류시스템 구축,중,생활용품 제조업체 A사는 전국 배송망을 확대하기 위해 물류 전문기업과 장기 계약을 체결하였다. 이와 같은 운영 방식에 대한 설명으로 가장 적절하지 않은 것은?,,기업은 핵심 사업에 경영자원을 집중할 수 있다.,물류 전문기업의 경험과 시스템을 활용할 수 있다.,물류를 외부에 맡기면 계약 관리나 성과 평가는 더 이상 필요하지 않다.,물류시설과 장비를 직접 구축해야 하는 부담을 줄일 수 있다.,물류 성과지표를 정기적으로 점검할 수 있다.,3,"3자물류는 물류 기능을 전문기업에 위탁하는 방식이다. 위탁 이후에도 계약 관리, 성과평가, 서비스 수준 관리는 화주의 중요한 역할이다."
12,물류관리론,LM01 물류관리 일반,중,물류센터는 출고 오류를 줄이기 위해 개선 프로젝트를 진행하고 있다. 담당자는 현재 출고 오류율과 작업시간을 조사하여 데이터를 수집하고 있다. 이 활동이 해당하는 DMAIC 단계는 무엇인가?,,Define,Measure,Improve,Control,Logistics,2,Measure 단계에서는 현재 공정의 상태를 객관적인 데이터로 측정한다. 이후 Analyze 단계에서 문제의 원인을 분석한다.
13,물류관리론,LM01 물류관리 일반,상,자동차 부품 공장에서 대부분의 공정은 원활하지만 특정 설비 한 곳에서만 작업이 지연되어 전체 생산 일정이 늦어지고 있다. 이 문제를 해결하기 위한 접근방법으로 가장 적절한 것은?,,ABC 분석,EOQ 분석,제약이론(TOC) 적용,안전재고 확대,모든 공정을 동일한 비율로 동시에 개선하는 방식,3,제약이론(TOC)은 시스템 전체 성과를 제한하는 병목공정을 찾아 집중적으로 개선하는 관리기법이다. 병목을 개선하면 전체 생산성과 납기 성과를 높일 수 있다.
14,물류관리론,LM01 물류관리 일반,중,"A기업은 신제품의 손익분기점을 분석하고 있다. 제품의 판매가격은 100,000원, 단위당 변동비는 60,000원이며 연간 고정비는 2억원이다. 손익분기점 판매량으로 가장 적절한 것은?",,"3,000개","4,000개","5,000개","6,000개","7,000개",3,"단위당 공헌이익은 40,000원(100,000−60,000)이다. 손익분기점 판매량은 200,000,000 ÷ 40,000 = 5,000개이다."
15,물류관리론,LM01 물류관리 일반,상,"B기업은 운송비를 각 사업부의 연간 물동량 비율에 따라 배부하려고 한다. 사업부 X의 물동량은 4,000톤, 사업부 Y는 6,000톤이며 총 운송비는 1억원이다. 사업부 Y에 배부되는 운송비로 가장 적절한 것은?",images/questions/logistics/29회-1/q015.png,"3,000만원","4,000만원","5,000만원","6,000만원","7,000만원",4,"총 물동량은 10,000톤이며 Y의 비율은 60%이다. 따라서 운송비 1억원 × 60% = 6,000만원이 배부된다."
16,물류관리론,LM01 물류관리 일반,중,A기업은 올해 물류비 분석을 위해 비용을 항목별로 구분하고 있다. 다음 중 세목별 물류비에 해당하는 것은?,,감가상각비,보관비,포장비,운송비,배송비,1,"세목별 물류비는 인건비, 감가상각비, 임차료 등 회계 계정과목을 기준으로 분류한다. 운송비, 보관비, 포장비 등은 기능별 물류비에 해당한다."
17,물류관리론,LM01 물류관리 일반,중,B기업의 연간 매출액은 800억 원이며 영업이익은 48억 원이다. 물류 개선을 통해 연간 물류비를 16억 원 절감하였고 다른 조건은 모두 동일하다. 개선 후 영업이익률은?,images/questions/logistics/29회-1/q017.png,6%,7%,8%,9%,10%,3,개선 후 영업이익은 48억 원 + 16억 원 = 64억 원이다. 영업이익률은 64 ÷ 800 × 100 = 8%이다.
18,물류관리론,LM03 SCM과 녹색물류,중,국내 식품회사는 대형마트와 장기 계약을 체결하고 공동 판촉과 재고관리를 수행하고 있다. 계약을 통해 유통경로를 운영하는 방식은 무엇인가?,,기업형 VMS,관리형 VMS,계약형 VMS,수평적 마케팅 시스템,물류형 VMS,3,"계약형 VMS는 계약을 통해 제조업체, 도매상, 소매상이 하나의 유통경로를 구성하는 방식이며 프랜차이즈도 대표적인 사례이다."
19,물류관리론,LM03 SCM과 녹색물류,중,전자부품 제조업체가 장기적인 협력관계를 구축할 신규 공급업체를 선정하려고 한다. 다음 중 공급업체의 평가요소로 가장 관련이 적은 것은?,,품질의 안정성,납기 준수 능력,재무 건전성,기술 및 생산 능력,공급업체 대표자의 개인적인 취미,5,"공급업체를 평가할 때는 품질, 가격, 납기, 기술력, 생산능력 및 재무 건전성 등을 종합적으로 고려한다. 공급업체 대표자의 개인적인 취미는 공급업체의 물류·생산 수행능력을 평가하는 요소가 아니다."
20,물류관리론,LM03 SCM과 녹색물류,중,"C기업은 협력업체와 구매 시스템을 온라인으로 연동하여 발주, 승인, 대금 정산까지 전산화하였다. 이러한 시스템 도입 효과로 가장 보기 어려운 것은?",,구매 처리시간 단축,실시간 구매 정보 공유,구매 업무의 표준화,정보 유출 위험의 완전한 제거,협력업체와의 전자문서 교환이 가능하다.,4,"e-Procurement는 업무 효율성과 정보 공유를 향상시키지만, 정보보안 위험을 완전히 없애는 것은 아니다. 따라서 지속적인 보안 관리가 필요하다."
21,물류관리론,LM02 물류시스템 구축,중,물류기업 A사는 여러 물류센터에서 서로 다른 규격의 파렛트를 사용하여 적재와 운송 과정에서 비효율이 발생하고 있다. 이를 개선하기 위한 방안으로 가장 적절한 것은?,,포장 규격과 운반용기를 표준화한다.,창고 수를 무조건 늘린다.,운송차량의 속도를 높인다.,재고를 모두 하나의 창고로 이동한다.,운송 차량의 색상을 통일한다.,1,"물류표준화는 파렛트, 컨테이너, 포장 규격 등을 통일하여 물류 효율성과 호환성을 높이는 활동이다."
22,물류관리론,LM02 물류시스템 구축,중,중소 식품업체 여러 곳이 배송차량과 공동 물류센터를 함께 이용하기로 하였다. 이 방식의 기대효과로 가장 적절한 것은?,,기업 간 경쟁이 완전히 사라진다.,물류비 절감과 차량 적재효율 향상을 기대할 수 있다.,모든 기업의 재고가 동일하게 관리된다.,각 기업이 물류시설을 개별적으로 더 많이 구축해야 한다.,각 기업의 배송차량을 모두 폐차한다.,2,물류공동화는 여러 기업이 물류시설이나 운송수단을 함께 활용하여 물류비를 절감하고 운영 효율을 높이는 방식이다.
23,물류관리론,LM02 물류시스템 구축,중,유통센터는 입고 상품에 인쇄된 코드를 스캐너로 읽어 제품 정보를 즉시 확인하고 재고를 자동으로 등록하고 있다. 이러한 기술의 활용 목적과 가장 관련이 깊은 것은?,,상품 광고 효과 향상,상품 정보의 자동 인식 및 관리,운송거리 자동 계산,제품 가격 자동 할인,창고 건물의 외관을 꾸미는 데 활용된다.,2,바코드와 QR코드 같은 자동인식기술(AIDC)은 상품 정보를 신속하고 정확하게 인식하여 재고관리와 물류 작업의 효율성을 높인다.
24,물류관리론,LM02 물류시스템 구축,중,"제조업체 B사는 구매, 생산, 재고, 회계 정보를 하나의 시스템으로 통합하여 부서 간 데이터를 실시간으로 공유하려고 한다. 가장 적합한 시스템은 무엇인가?",,CRM,ERP,DPS,POS,AIS,2,ERP는 기업의 주요 업무를 하나의 시스템으로 통합하여 정보 공유와 업무 효율성을 높이는 전사적 자원관리 시스템이다.
25,물류관리론,LM02 물류시스템 구축,중,"물류센터 관리자는 입고, 보관, 피킹, 출고 작업을 실시간으로 확인하고 재고 현황을 관리하려고 한다. 이러한 업무를 가장 효과적으로 지원하는 시스템은 무엇인가?",,WMS,MES,CAD,KMS,SNS,1,"WMS(Warehouse Management System)는 창고의 입고, 보관, 피킹, 출고 및 재고관리를 효율적으로 지원하는 물류정보시스템이다."
26,물류관리론,LM03|SCM과 녹색물류,중,"의류업체 A사는 기본 형태의 셔츠를 먼저 대량 생산해 두고, 고객 주문이 들어온 뒤 색상과 자수를 결정하여 최종 제품으로 완성하고 있다. 이 전략에 해당하는 것은?",,지연전략,크로스도킹,공동예측,연속보충,완성품 재고를 전혀 보유하지 않는 폐쇄형 전략,1,지연전략은 제품의 차별화나 최종 완성 시점을 가능한 한 고객 주문에 가까운 단계로 늦추는 전략이다. 수요 변동이 큰 제품에서 재고 부담을 줄이고 고객 요구에 유연하게 대응할 수 있다.
27,물류관리론,LM02|물류시스템 구축,중,부품 제조업체 B사는 소량으로 필요한 특수 부품을 금형 없이 바로 제작하기 위해 3D 프린팅을 도입하려 한다. 3D 프린팅의 장점으로 가장 적절한 것은?,,금형 제작 없이 시제품이나 소량 부품을 빠르게 만들 수 있다.,대량생산 제품의 단위당 제조원가가 항상 가장 낮다.,모든 제품의 운송비를 완전히 제거할 수 있다.,공급사슬 내 정보공유가 불필요해진다.,금형 보관 공간이 반드시 크게 증가한다.,1,"3D 프린팅은 금형 없이 디지털 설계 데이터를 활용해 제품을 제작할 수 있어 시제품 제작, 맞춤형 제품, 소량생산에 유리하다. 다만 모든 대량생산에서 가장 저렴하거나 운송비가 완전히 사라지는 것은 아니다."
28,물류관리론,LM03|SCM과 녹색물류,중,대형마트 C사는 협력업체가 판매정보와 재고정보를 직접 확인하여 적정 재고를 보충하도록 시스템을 개방하였다. 이 방식에 해당하는 것은?,,MRP,DRP,VMI,CAM,ABC,3,VMI는 공급업체가 수요업체의 판매 및 재고정보를 활용하여 재고 보충을 관리하는 방식이다. 수요업체의 재고관리 부담을 줄이고 공급사슬 전체의 재고 효율을 높일 수 있다.
29,물류관리론,LM03|SCM과 녹색물류,상,생필품 제조업체 D사는 수요가 안정적이고 예측이 쉬운 제품을 낮은 비용으로 꾸준히 공급하려 한다. 이 기업에 적합한 공급사슬 전략은?,,효율적 공급사슬,대응적 공급사슬,완전 지연전략,개별주문 생산전략,투기적 공급사슬,1,"효율적 공급사슬은 수요가 비교적 안정적이고 예측 가능한 제품에 적합하며, 비용 절감과 운영 효율을 중시한다. 반면 대응적 공급사슬은 수요 변동이 크고 예측이 어려운 제품에 적합하다."
30,물류관리론,LM03|SCM과 녹색물류,중,소매점의 판매량은 조금만 변했지만 도매상과 제조업체로 갈수록 주문량 변동이 크게 확대되고 있다. 이러한 현상을 설명하는 개념은 무엇인가?,,채찍효과,크로스도킹,물류공동화,ABC분석,물류모듈,1,"채찍효과는 공급사슬 하류의 작은 수요 변동이 상류로 전달되면서 점점 크게 확대되는 현상이다. 정보 지연, 과잉 주문, 수요예측 오류 등이 주요 원인이 된다."
31,물류관리론,LM02|물류시스템 구축,중,다음 중 물류합리화에 관한 설명으로 가장 적절하지 않은 것은?,,물류비 절감과 고객서비스 향상을 함께 추구한다.,물류작업의 표준화와 기계화를 통해 생산성을 높일 수 있다.,물류시설과 운송수단의 공동이용을 통해 운영효율을 높일 수 있다.,기업의 상황에 따라 일부 물류기능을 전문 물류기업에 위탁할 수 있다.,부서별 물류활동을 서로 단절시키고 정보공유를 축소하는 것을 목적으로 한다.,5,"물류합리화는 물류활동을 통합하고 정보를 공유하여 비용을 절감하면서 고객서비스와 생산성을 높이는 것을 목적으로 한다. 부서별 물류활동을 단절하고 정보공유를 축소하는 것은 물류합리화에 반한다."
32,물류관리론,LM02|물류시스템 구축,중,제조업체가 표준 파렛트를 이용하여 제품을 적재한 후 지게차로 운반하고 자동창고에 보관하려고 한다. 이러한 방식의 핵심 개념은 무엇인가?,,Cross Docking,Unit Load System,Postponement,Milk Run,Vendor Managed Inventory,2,ULS(Unit Load System)는 화물을 일정 단위로 묶어 운송·하역·보관을 기계화하는 시스템으로 물류 효율성과 적재 효율을 높인다.
33,물류관리론,LM02|물류시스템 구축,상,물류모듈(Logistics Module)에 대한 설명으로 가장 적절한 것은?,,제품마다 서로 다른 규격을 사용하는 것이 효율적이다.,포장 규격은 물류설비와 관계없이 자유롭게 설계한다.,물류시설과 포장 규격을 표준화하여 운송과 보관의 효율을 높이는 개념이다.,물류모듈은 국제항공운송에서만 적용되는 규격이다.,물류모듈은 제품 수명주기 단계만을 구분하는 개념이다.,3,"물류모듈은 포장, 파렛트, 차량, 창고 등의 규격을 연계하여 물류 효율을 높이기 위한 표준화 개념이다."
34,물류관리론,LM02|물류시스템 구축,중,여러 식품회사가 공동물류센터를 이용하여 배송을 함께 수행하고 있다. 이 방식의 장점으로 가장 거리가 먼 것은?,,차량 적재율을 높여 물류비를 절감할 수 있다.,중복 배송을 줄일 수 있다.,정보시스템을 공동으로 활용할 수 있다.,기업별 배송 노선을 완전히 독립적으로 운영할 수 있다.,공동배송은 차량 운행 횟수와 무관하다.,4,물류공동화는 배송을 공동으로 수행하므로 독립적인 배송 운영은 제한될 수 있다. 대신 물류비 절감과 차량 이용률 향상 등의 효과를 얻는다.
35,물류관리론,LM02|물류시스템 구축,중,복수의 운송회사가 공동으로 집배송 조직을 운영하여 여러 화주의 화물을 배송하는 방식은 무엇인가?,,특정 화주 공동형,운송사업자 공동형,공동집하 개별배송형,개별입고 개별배송형,개별 화주 독립형,2,운송사업자 공동형은 여러 운송회사가 공동으로 집배송 체계를 구축하여 다수 화주의 화물을 처리하는 공동배송 방식이다.
36,물류관리론,LM02|물류시스템 구축,중,공동수배송에 관한 설명으로 가장 적절하지 않은 것은?,,동일 지역의 다수 화주가 존재하면 추진이 쉬워진다.,유사한 품목일수록 공동화가 유리하다.,공동수배송은 긴급 주문에도 항상 개별배송보다 유리하다.,공동배송은 차량 이용률을 높여 물류비 절감에 기여할 수 있다.,참여 기업 간 정보공유가 전혀 없어도 운영 효율은 항상 높아진다.,3,공동수배송은 운영 효율은 높지만 긴급배송이나 개별 맞춤형 배송에는 제약이 발생할 수 있다.
37,물류관리론,LM04|국제물류,상,수입 컨테이너에 적재된 위험물의 국제 규정 준수 여부를 확인하기 위해 실시하는 물류보안 제도는 무엇인가?,,AEO,CIP,CSI,ISPS Code,DPS,2,CIP(Container Inspection Program)는 위험물 컨테이너의 적재 상태와 국제 규정(IMDG Code 등) 준수 여부를 점검하기 위한 검사 제도이다.
38,물류관리론,LM03|SCM과 녹색물류,중,다음 중 녹색물류(Green Logistics)에 대한 설명으로 옳지 않은 것은?,,공동배송은 차량 운행 횟수를 줄여 탄소배출 저감에 기여할 수 있다.,회수된 제품의 재활용과 재사용 활동도 녹색물류에 포함된다.,친환경 운송수단 도입은 녹색물류 실천 방안이 될 수 있다.,녹색물류는 환경보다 운송속도만을 우선적으로 고려하는 활동이다.,녹색물류는 포장재 재사용과는 관련이 없다.,4,"녹색물류는 환경부하를 줄이기 위한 물류활동이다. 운송속도만을 우선하는 것이 아니라 탄소배출 감소, 자원순환, 에너지 절감 등을 함께 고려한다."
39,물류관리론,LM02|물류시스템 구축,중,한 물류센터에서는 작업자에게 필요한 상품의 위치와 수량을 표시등으로 안내하여 피킹 오류를 줄이고 작업속도를 높이고 있다. 이 시스템은 무엇인가?,,AS/RS(자동보관·반출시스템),AGV(무인운반차),ERP(전사적자원관리),DPS(Digital Picking System),TMS(Transport Management System),4,"DPS는 표시등(Display)을 이용하여 작업자에게 피킹 위치와 수량을 안내하는 반자동 피킹 시스템이다. AS/RS는 자동창고, AGV는 무인운반차, ERP는 기업 전체 자원관리 시스템이다."
40,물류관리론,LM03|SCM과 녹색물류,상,"기업이 기존 차량을 친환경 차량으로 교체하려고 한다. 탄소배출부담금은 CO₂ 배출량 1kg당 40만원이다. 기존 차량의 연비는 8km/L, 친환경 차량의 연비는 16km/L이며 두 차량의 배출계수는 연료 1L당 0.002kg이다. 차량 교체비가 2,000만원일 때, 환경부담금 절감액만으로 차량 교체비를 회수하기 위한 최소 주행거리는?",images/questions/logistics/29회-1/q040.png,"200,000km","250,000km","300,000km","350,000km","400,000km",5,"기존 차량과 친환경 차량의 1km당 연료 사용량 차이는 1/8−1/16=1/16L이다. 따라서 1km당 CO₂ 배출량 차이는 1/16×0.002=0.000125kg이고, 환경부담금 절감액은 0.000125×400,000=50원이다. 차량 교체비 20,000,000원을 회수하기 위한 최소 주행거리는 20,000,000÷50=400,000km이다."
41,화물운송론,FT02. 화물자동차운송,중,"화물자동차 운수사업과 관련된 설명으로 가장 적절하지 않은 것은?",,"화물자동차 운수사업은 운송사업, 운송주선사업, 운송가맹사업으로 구분된다.","화물자동차 운송사업을 하려는 자는 관계 법령에 따른 허가를 받아야 한다.","화물자동차 운송사업은 일반화물자동차 운송사업과 개인화물자동차 운송사업으로 나뉜다.","개인화물자동차 운송사업은 일정 요건을 갖춘 1대의 화물자동차를 이용하여 영업하는 사업이다.","운송주선사업자는 자신의 명의를 타인에게 빌려주어 영업하도록 할 수 있다.",5,"운송주선사업자는 자신의 명의를 타인에게 빌려주거나 타인의 명의로 영업하게 할 수 없다."
42,화물운송론,FT02. 화물자동차운송,하,"적재함 상부에 지붕과 측면 구조가 설치되어 화물을 보호하는 화물자동차는?",,"리치 스태커","스트래들 캐리어","하이로더","밴형 화물자동차","포크리프트",4,"밴형 화물자동차(Van Truck)는 적재함 위에 지붕과 측면 구조를 갖춘 차량이다."
43,화물운송론,FT03. 수·배송시스템의 합리화,중,"다음 중 화물운송의 효율성을 높이기 위한 방안으로 보기 어려운 것은?",,"공동수배송 체계를 활성화한다.","컨테이너와 파렛트 이용을 확대한다.","교통정보시스템과 화물추적시스템을 연계한다.","철도 및 연안운송과의 연계를 강화한다.","영업용 차량보다 자가용 화물차의 이용 비중을 높인다.",5,"화물운송 효율화를 위해서는 영업용 화물차와 제3자물류 활용을 확대하는 것이 일반적이다."
44,화물운송론,FT02. 화물자동차운송,중,"화물자동차의 중량에 관한 설명으로 옳은 것은?",,"최대적재량 5톤 이상이거나 총중량 10톤 이상인 일정 화물자동차는 적재물배상보험 가입 대상이 될 수 있다.","차량 총중량은 차량중량과 화물적재량의 합에서 승차중량을 제외한 값이다.","총중량이 40톤을 초과하면 언제나 운행이 금지된다.","축하중은 차량 총중량과 같은 의미이다.","공차중량은 연료와 냉각수 등을 제외한 상태의 차량 무게를 말한다.",1,"일정 규모 이상의 화물자동차는 관련 법령에 따라 적재물배상보험 가입 대상이 된다."
45,화물운송론,FT01. 화물운송의 기초이론,중,"화물운송서비스의 운임탄력성에 대한 설명으로 옳지 않은 것은?",,"대체 운송수단이 많을수록 운임탄력성은 커질 가능성이 있다.","운임탄력성이 낮으면 운임이 변할 때 운송수요도 크게 변한다.","운임부담력이 높은 화물은 운임 인상의 영향을 비교적 적게 받는다.","운임탄력성은 운임뿐 아니라 운송원가 등의 영향을 받을 수 있다.","대체 가능한 화물이 많을수록 운임 변화에 대한 수요 반응이 커질 수 있다.",2,"운임탄력성이 낮다는 것은 운임이 변해도 운송수요의 변화가 크지 않다는 의미이다."
46,화물운송론,FT01. 화물운송의 기초이론,중,"화물운송시스템에서 운송경로(Link)에 해당하는 설명으로 가장 적절한 것은?",,"공로·철도·항로·항공로 등 운송이 이루어지는 경로를 의미한다.","복합운송을 수행하는 운송수단을 의미한다.","철도역과 물류센터 같은 거점시설을 말한다.","화물을 운반하는 자동차와 선박 등을 의미한다.","화물을 보관하는 창고 및 하역시설을 의미한다.",1,"운송경로(Link)는 운송수단이 이동하는 공로·철도·항공로·항로 등을 의미한다."
47,화물운송론,FT01. 화물운송의 기초이론,중,"운송수요는 12에서 18로 증가하고 운임은 8에서 10으로 상승하였다. 운송수요의 운임탄력성 값은?",,"1","1.5","2","3","4",3,"운송수요 변화율은 6/12=0.5, 운임 변화율은 2/8=0.25이므로 운임탄력성은 0.5÷0.25=2이다."
48,화물운송론,FT01. 화물운송의 기초이론,중,"운송서비스의 특성에 대한 설명으로 옳지 않은 것은?",,"운송은 생산지와 소비지의 공간적 차이를 해소한다.","운송은 상품의 시간적 효용 창출에도 기여한다.","운송서비스의 수요는 상품수요와 관계없이 독립적으로 결정된다.","운송은 국내운송과 국제운송으로 구분할 수 있다.","운송은 지역 간 가격격차를 완화하는 기능을 수행한다.",3,"운송서비스는 상품거래에 의해 발생하는 파생수요이므로 상품수요와 독립적으로 결정되지 않는다."
49,화물운송론,FT05. 항공운송,중,"운송수단의 일반적인 특성에 대한 설명으로 옳지 않은 것은?",,"철도는 대량화물 운송에 적합하다.","공로운송은 단거리 운송에 강점을 가진다.","항공운송은 대용량·고중량 화물 운송에 가장 적합하다.","해상운송은 중량이나 부피가 큰 화물 운송에 유리하다.","파이프라인은 초기 투자비는 크지만 유지비는 낮은 편이다.",3,"항공운송은 신속성이 장점이지만 중량과 용적의 제약이 있어 대용량·고중량 화물에는 적합하지 않다."
50,화물운송론,FT02. 화물자동차운송,중,"다음 중 전용특장차에 해당하는 차량만을 모두 고른 것은?",,"냉동차, 액체수송차, 믹서트럭","냉동차, 리프트게이트부착차량, 시스템차량","액체수송차, 시스템차량, 리프트게이트부착차량","리프트게이트부착차량, 시스템차량, 믹서트럭","시스템차량, 믹서트럭, 냉동차",1,"냉동차, 탱크로리(액체수송차), 믹서트럭은 전용특장차에 해당하며 리프트게이트부착차량은 상하차 합리화 차량이다."
51,화물운송론,FT04. 철도운송,중,"철도운송의 특징에 대한 설명으로 가장 적절하지 않은 것은?",,"철도화물은 컨테이너취급운송 등을 이용할 수 있다.","기상의 영향을 비교적 적게 받는 운송수단이다.","계획적인 운행이 가능하여 정시성이 우수하다.","교통혼잡의 영향을 상대적으로 적게 받는다.","국내 화물수송 분담률은 ton·km 기준으로 철도가 공로운송보다 높다.",5,"국내 ton·km 기준 화물수송 분담률은 공로운송이 가장 높으며 철도는 그보다 낮다."
52,화물운송론,FT04. 철도운송,상,"철도운송의 단위운송비는 2,500원/ton·km, 화물자동차 운송비는 5,000원/ton·km이며 철도 이용 시 추가 부대비용이 500,000원/ton 발생한다. Chatban 공식을 적용한 경제적 효용거리 분기점은?",,"150km","180km","200km","250km","300km",4,"경제적 효용거리 = 부대비용 ÷ (자동차 운송비−철도 운송비) = 500,000 ÷ (5,000−2,500)=250km이다."
53,화물운송론,FT02. 화물자동차운송,중,"화물자동차 운송시스템의 운영 원칙으로 보기 어려운 것은?",,"운송과 재고의 Trade-off를 고려한다.","가능하면 단일 운송거리를 확대한다.","차량 회전수를 줄이는 방향으로 운영한다.","수배송을 일원화하여 효율을 높인다.","상·하차 시간을 단축하도록 운영한다.",3,"화물자동차 운송에서는 차량 회전율을 높이는 것이 일반적인 운영 원칙이다."
54,화물운송론,FT02. 화물자동차운송,중,"다음 중 화물자동차 운송원가에서 고정비에 해당하는 항목만을 고른 것은?",,"감가상각비, 지급이자","유류비, 타이어비","유류비, 감가상각비","타이어비, 시간수당","시간수당, 유류비",1,"감가상각비와 지급이자는 운행량과 관계없이 발생하는 대표적인 고정비이다."
